Pathways	description	Pathway_type
PWY-6164	3-dehydroquinate biosynthesis I	AROMATIC-COMPOUNDS-BIOSYN
PWY-6160	3-dehydroquinate biosynthesis II (archaea)	AROMATIC-COMPOUNDS-BIOSYN
PWY-8010	L-cysteine biosynthesis IX (Trichomonas vaginalis)	Amino-Acid-Biosynthesis
HOMOCYSDEGR-PWY	L-cysteine biosynthesis III (from L-homocysteine) // L-homocysteine degradation	Amino-Acid-Degradation // Amino-Acid-Biosynthesis
PWY-8009	L-cysteine biosynthesis VIII (Thermococcus kodakarensis)	Amino-Acid-Biosynthesis
CYSTSYN-PWY	L-cysteine biosynthesis I	Amino-Acid-Biosynthesis
PWY-6293	superpathway of L-cysteine biosynthesis (fungi)	Super-Pathways // Amino-Acid-Biosynthesis
PWY-7870	L-cysteine biosynthesis VII (from <i>S</i>-sulfo-L-cysteine)	Amino-Acid-Biosynthesis
PWY-I9	L-cysteine biosynthesis VI (reverse transsulfuration) // methionine to cysteine transsulfuration	Super-Pathways // Amino-Acid-Biosynthesis
PWY-6292	superpathway of L-cysteine biosynthesis (mammalian)	Super-Pathways // Amino-Acid-Biosynthesis
PWY-7289	L-cysteine biosynthesis V (mycobacteria)	Amino-Acid-Biosynthesis
PWY-5027	phylloquinol biosynthesis // vitamin K<sub>1</sub> biosynthesis // phylloquinone biosynthesis	Cofactor-Biosynthesis
PWY-5863	superpathway of phylloquinol biosynthesis // superpathway of phylloquinone biosynthesis	Super-Pathways // Cofactor-Biosynthesis
PWY-7943	lycopadiene biosynthesis	Carbohydrates-Biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7027	"hentriaconta-3,6,9,12,15,19,22,25,28-nonaene biosynthesis // head-to-head hydrocarbon biosynthesis"	Carbohydrates-Biosynthesis
PWY-5505	L-glutamate and L-glutamine biosynthesis	Metabolic-Clusters // Super-Pathways // Amino-Acid-Biosynthesis
GLNSYN-PWY	L-glutamine biosynthesis I // L-glutamine - L-glutamate pathway	Noncarbon-Nutrients // Amino-Acid-Biosynthesis
PWY-5272	abscisic acid degradation by glucosylation // abscisic acid inactivation // abscisic acid degradation II // ABA conjugation pathway // abscisic acid conjugation pathway	Interconversion // HORMONE-DEG // SECONDARY-METABOLITE-DEGRADATION
PWY-5926	afrormosin conjugates interconversion	Interconversion // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-6303	methyl indole-3-acetate interconversion // MeIAA interconversion // Methyl IAA biosynthesis // methyl indole-3-acetic acid interconversion	Interconversion // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-2345	genistein conjugates interconversion // genistein conjugate pool	Interconversion // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7057	cichoriin interconversion	Interconversion // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-2861	biochanin A conjugates interconversion	Interconversion // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7949	diadinoxanthin and diatoxanthin interconversion // diadinoxanthin cycle	Interconversion // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-5835	geranyl acetate biosynthesis // geraniol interconversion	Interconversion // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-2343	daidzein conjugates interconversion // daidzein conjugate pool	Interconversion // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7056	daphnin interconversion	Interconversion // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-2701	maackiain conjugates interconversion	Interconversion // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-7369	thiamine triphosphate metabolism // thiamin triphosphate metabolism	Interconversion
PWY-6970	pyruvate decarboxylation to acetyl CoA II // acetyl-CoA biosynthesis II (NADP-dependent pyruvate dehydrogenase)	Energy-Metabolism
PWY-5083	NAD(P)/NADPH interconversion	Interconversion // Cofactor-Biosynthesis
PWY-5172	acetyl-CoA biosynthesis from citrate	Energy-Metabolism
PWY-5441	S-methyl-L-methionine cycle // SMM cycle	Interconversion
PWY66-368	ketolysis // ketone body metabolism // ketone body degradation	Energy-Metabolism
PWY-5945	"violaxanthin, antheraxanthin and zeaxanthin interconversion // xanthophyll cycle // VAZ cycle // violaxanthin, antheraxanthin and zeaxanthin cycle"	Interconversion // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8275	pyruvate decarboxylation to acetyl CoA III // acetyl-CoA biosynthesis III	Energy-Metabolism
PWY-6972	oleandomycin activation/inactivation	Interconversion
PWY-2561	medicarpin conjugates interconversion	Interconversion // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-2904	formononetin conjugates interconversion	Interconversion // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-801	homocysteine and cysteine interconversion // transsulfuration pathway	Interconversion
PWY-5029	3-(imidazol-5-yl)lactate salvage // imidazole-lactate salvage	Amino-Acid-Biosynthesis
HISTSYN-PWY	L-histidine biosynthesis	Amino-Acid-Biosynthesis
PWY-7026	terminal olefins biosynthesis I // 1-alkenes biosynthesis	Carbohydrates-Biosynthesis
PWY-7869	<i>cis</i>-alkene biosynthesis // olefin biosynthesis	Carbohydrates-Biosynthesis
PWY-7035	(9<i>Z</i>)-tricosene biosynthesis // (<i>Z</i>)-9-tricosene biosynthesis	Carbohydrates-Biosynthesis
PWY-7029	terminal olefins biosynthesis II // 1-alkenes biosynthesis II	Carbohydrates-Biosynthesis
PWY-6623	"salicylate glucosides biosynthesis II // 2,5-dihydroxybenzoate 5-O-&beta;-D-glucoside biosynthesis // 2,5-dihydroxybenzoic acid 5-O-&beta;-D-glucoside biosynthesis // salicylic acid glucosides biosynthesis II"	Other-biosynthesis
PWY-981	salicylate biosynthesis III // salicylic acid biosynthesis III	AROMATIC-COMPOUNDS-BIOSYN
PWY-6621	"salicylate glucosides biosynthesis I // 2,5-dihydroxybenzoate 2-O-&beta;-D-glucoside biosynthesis // 2,5-dihydroxybenzoic acid 2-O-&beta;-D-glucoside biosynthesis // salicylic acid glucosides biosynthesis I"	Super-Pathways // Other-biosynthesis
PWY-6762	salicylate glucosides biosynthesis IV // SA glucosides biosynthesis IV // salicylate 2-O-&beta;-D-glucoside biosynthesis // salicylic acid glucosides biosynthesis IV // SAG-&beta;-D-glucoside biosynthesis // salicylic acid 2-O-&beta;-D-glucoside biosynthesis	Other-biosynthesis
PWY-6406	salicylate biosynthesis I // salicylic acid biosynthesis	AROMATIC-COMPOUNDS-BIOSYN
PWY-6624	salicylate glucosides biosynthesis III // salicylic acid glucosides biosynthesis III // salicylate glucose ester biosynthesis // SA glucose ester biosynthesis // SGE biosynthesis	Other-biosynthesis
PWY18C3-22	methylsalicylate biosynthesis	AROMATIC-COMPOUNDS-BIOSYN
PWY66-399	gluconeogenesis III	Carbohydrates-Biosynthesis
PWY-6142	gluconeogenesis II (<i>Methanobacterium thermoautotrophicum</i>) // carbohydrate biosynthesis (<i>Methanobacterium thermoautotrophicum</i>)	Super-Pathways // Carbohydrates-Biosynthesis
GLUCONEO-PWY	gluconeogenesis I	Carbohydrates-Biosynthesis
PWY-7347	sucrose biosynthesis III	Carbohydrates-Biosynthesis
PWY-7238	sucrose biosynthesis II // sucrose biosynthesis II (from starch degradation intermediates) // sucrose biosynthesis II (plant cytosol)	Carbohydrates-Biosynthesis
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis) // sucrose biosynthesis I (from Calvin cycle intermediates) // sucrose biosynthesis I	Super-Pathways // Carbohydrates-Biosynthesis
PWY-7816	poly(ribitol phosphate) wall teichoic acid biosynthesis II (<i>S. aureus</i>) // ribitol teichoic acid biosynthesis	Cell-Structure-Biosynthesis
PWY-7819	poly(3-O-&beta;-D-glucopyranosyl-<i>N</i>-acetylgalactosamine 1-phosphate) wall teichoic acid biosynthesis // minor teichoic acid biosynthesis // GlcGalNAc-1P teichoic acid biosynthesis	Cell-Structure-Biosynthesis
PWY-7815	poly(ribitol phosphate) wall teichoic acid biosynthesis I (<i>B. subtilis</i>) // ribitol teichoic acid biosynthesis	Cell-Structure-Biosynthesis
PWY-7818	type IV lipoteichoic acid biosynthesis (<i>S. pneumoniae</i>)	Cell-Structure-Biosynthesis
PWY-7467	"UDP-2-acetamido-4-amino-2,4,6-trideoxy-&alpha;-D-galactose biosynthesis // UDP-acetamido-4-amino-6-deoxygalactopyranose biosynthesis"	Carbohydrates-Biosynthesis
PWY-7817	type I lipoteichoic acid biosynthesis (<i>S. aureus</i>)	Cell-Structure-Biosynthesis
TEICHOICACID-PWY	poly(glycerol phosphate) wall teichoic acid biosynthesis // major teichoic acid biosynthesis // glycerol teichoic acid biosynthesis	Cell-Structure-Biosynthesis
PWY-6262	demethylmenaquinol-8 biosynthesis II // demethylmenaquinone-8 biosynthesis II	Cofactor-Biosynthesis
PWY-5861	superpathway of demethylmenaquinol-8 biosynthesis I // superpathway of demethylmenaquinone-8 biosynthesis I	Super-Pathways // Cofactor-Biosynthesis
PWY-5852	demethylmenaquinol-8 biosynthesis I // demethylmenaquinone-8 biosynthesis I	Cofactor-Biosynthesis
PWY-5754	4-hydroxybenzoate biosynthesis I (eukaryotes) // <i>p</i>-hydroxybenzoate biosynthesis I (eukaryotes)	AROMATIC-COMPOUNDS-BIOSYN
PWY-6435	4-hydroxybenzoate biosynthesis III (plants)	AROMATIC-COMPOUNDS-BIOSYN
PWY-6431	4-hydroxybenzoate biosynthesis IV (plants) // p-hydroxybenzoate biosynthesis IV	AROMATIC-COMPOUNDS-BIOSYN
PWY-5755	4-hydroxybenzoate biosynthesis II (bacteria) // <i>p</i>-hydroxybenzoate biosynthesis II	AROMATIC-COMPOUNDS-BIOSYN
PWY-1121	suberin monomers biosynthesis	Metabolic-Clusters // Cell-Structure-Biosynthesis
PWY-7120	esterified suberin biosynthesis	Metabolic-Clusters // Cell-Structure-Biosynthesis
PWY-6733	sporopollenin precursors biosynthesis // sporopollenin monomer biosynthesis	Metabolic-Clusters // Cell-Structure-Biosynthesis
PWY-1061	homogalacturonan biosynthesis // pectin biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-1001	cellulose biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-5980	xylogalacturonan biosynthesis	Glycan-Pathways // Carbohydrates-Biosynthesis // Cell-Structure-Biosynthesis
PWY-6808	dTDP-&alpha;-D-forosamine biosynthesis // TDP-D-forosamine biosynthesis	Carbohydrates-Biosynthesis
PWY-7439	dTDP-&beta;-L-evernitrose biosynthesis	Carbohydrates-Biosynthesis
PWY-6973	"dTDP-&alpha;-D-olivose, dTDP-&alpha;-D-oliose and dTDP-&alpha;-D-mycarose biosynthesis"	Carbohydrates-Biosynthesis
PWY-7688	dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis	Carbohydrates-Biosynthesis
PWY-7104	dTDP-&beta;-L-megosamine biosynthesis	Carbohydrates-Biosynthesis
PWY-7315	"dTDP-<i>N</i>-acetylthomosamine biosynthesis // dTDP-4-acetamido-&alpha;-D-fucose biosynthesis // dTDP-4-acetamido-4,6-dideoxy-&alpha;-D-galactose biosynthesis"	Carbohydrates-Biosynthesis
PWY-7318	"dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-glucose biosynthesis // dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-glucopyranose biosynthesis"	Carbohydrates-Biosynthesis
DTDPRHAMSYN-PWY	dTDP-&beta;-L-rhamnose biosynthesis	Carbohydrates-Biosynthesis
PWY-7438	superpathway of dTDP-glucose-derived antibiotic building blocks biosynthesis	Super-Pathways // Carbohydrates-Biosynthesis
PWY-6953	"dTDP-3-acetamido-&alpha;-D-fucose biosynthesis // dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-galactose biosynthesis"	Carbohydrates-Biosynthesis
PWY-7657	dTDP-&beta;-L-digitoxose biosynthesis	Carbohydrates-Biosynthesis
PWY-6976	dTDP-&beta;-L-mycarose biosynthesis	Carbohydrates-Biosynthesis
PWY-7312	dTDP-&beta;-D-fucofuranose biosynthesis	Carbohydrates-Biosynthesis
PWY-7317	superpathway of dTDP-glucose-derived O-antigen building blocks biosynthesis	Super-Pathways // Carbohydrates-Biosynthesis
PWY-7414	dTDP-&alpha;-D-mycaminose biosynthesis	Carbohydrates-Biosynthesis
PWY-6942	dTDP-D-desosamine biosynthesis	Carbohydrates-Biosynthesis
PWY-7440	dTDP-&beta;-L-4-<i>epi</i>-vancosamine biosynthesis	Carbohydrates-Biosynthesis
PWY-6974	dTDP-&beta;-L-olivose biosynthesis	Carbohydrates-Biosynthesis
PWY-7814	dTDP-L-daunosamine biosynthesis	Carbohydrates-Biosynthesis
PWY-7301	dTDP-4-<i>O</i>-demethyl-&beta;-L-noviose biosynthesis	Carbohydrates-Biosynthesis
PWY-7316	"dTDP-<i>N</i>-acetylviosamine biosynthesis // dTDP-4-acetamido-4,6-dideoxy-&alpha;-D-glucose biosynthesis"	Carbohydrates-Biosynthesis
PWY-7413	dTDP-6-deoxy-&alpha;-D-allose biosynthesis	Carbohydrates-Biosynthesis
PWY-5905	hypusine biosynthesis	Amino-Acid-Biosynthesis
PWY-7546	diphthamide biosynthesis II (eukaryotes)	Amino-Acid-Biosynthesis
PWY-6482	diphthamide biosynthesis I (archaea)	Amino-Acid-Biosynthesis
PWY0-662	PRPP biosynthesis // 5-phosphoribosyl 1-pyrophosphate biosynthesis	Carbohydrates-Biosynthesis
DAPLYSINESYN-PWY	L-lysine biosynthesis I // L-lysine and L-diaminopimelate biosynthesis	Amino-Acid-Biosynthesis
PWY-2942	L-lysine biosynthesis III	Amino-Acid-Biosynthesis
PWY-2941	L-lysine biosynthesis II	Amino-Acid-Biosynthesis
PWY-5097	L-lysine biosynthesis VI	Amino-Acid-Biosynthesis
LYSINE-AMINOAD-PWY	L-lysine biosynthesis IV	Amino-Acid-Biosynthesis
PWY-3081	L-lysine biosynthesis V	Amino-Acid-Biosynthesis
PWY-7930	pyoluteorin biosynthesis	AROMATIC-COMPOUNDS-BIOSYN
PWY-4202	arsenic detoxification (mammals)	Arsenic-Detoxification
PWY-7933	superpathway of polybrominated aromatic compound biosynthesis	Super-Pathways // AROMATIC-COMPOUNDS-BIOSYN
P482-PWY	arsonoacetate degradation // arsonoacetic acid degradation	Arsenic-Detoxification
PWY-8210	pyrrolomycin biosynthesis	AROMATIC-COMPOUNDS-BIOSYN
PWY-4621	arsenic detoxification (yeast)	Arsenic-Detoxification
PWY-7929	polybrominated phenols biosynthesis	AROMATIC-COMPOUNDS-BIOSYN
PWY-8266	arsenite methylation (bacterial)	Arsenic-Detoxification
PWY-7932	polybrominated biphenyls and diphenyl ethers biosynthesis	AROMATIC-COMPOUNDS-BIOSYN
PWY-8259	arsenic detoxification (plants)	Arsenic-Detoxification
PWY-7935	spongiadioxin C biosynthesis	AROMATIC-COMPOUNDS-BIOSYN
PWY-6421	arsenate detoxification IV (mycothiol) // arsenate reduction (mycothiol)	Arsenic-Detoxification
PWY-7931	brominated pyrroles biosynthesis	AROMATIC-COMPOUNDS-BIOSYN
PWY-8264	arsenate detoxification I	Arsenic-Detoxification
PWY-7934	polybrominated dihydroxylated diphenyl ethers biosynthesis	AROMATIC-COMPOUNDS-BIOSYN
PWY-8263	arsenate detoxification III	Arsenic-Detoxification
PWY-8101	arsenate detoxification II	Arsenic-Detoxification
PWY-6462	peptidoglycan cross-bridge biosynthesis III (<i>Enterococcus faecalis</i>)	Cell-Structure-Biosynthesis
PWY1YI0-1	arsenate detoxification V	Arsenic-Detoxification
PWY-6461	peptidoglycan cross-bridge biosynthesis II (<i>E. faecium</i>)	Cell-Structure-Biosynthesis
PWY-6459	peptidoglycan cross-bridge biosynthesis I (<i>S. aureus</i>)	Cell-Structure-Biosynthesis
PWY-6463	peptidoglycan cross-bridge biosynthesis IV (<i>Weissella viridescens</i>)	Cell-Structure-Biosynthesis
PWY-8073	lipid IV<sub>A</sub> biosynthesis (<i>P. putida</i>) // lipid-A-precursor biosynthesis (<i>P. putida</i>)	Lipid-Biosynthesis // Cell-Structure-Biosynthesis
NAGLIPASYN-PWY	lipid IV<sub>A</sub> biosynthesis (<i>E. coli</i>) // lipid-A-precursor biosynthesis (<i>E. coli</i>)	Lipid-Biosynthesis // Cell-Structure-Biosynthesis
PWY0-1338	polymyxin resistance // L-Ara4N-modified lipid A biosynthesis // 4-amino-4-deoxy-L-arabinose-modified lipid A biosynthesis	Antibiotic-Resistance // Cell-Structure-Biosynthesis
KDO-NAGLIPASYN-PWY	superpathway of (Kdo)<SUB>2</SUB>-lipid A biosynthesis	Super-Pathways // Lipid-Biosynthesis // Cell-Structure-Biosynthesis
PWY-8245	lipid IV<sub>A</sub> biosynthesis (<i>P. gingivalis</i>) // lipid-A-precursor biosynthesis (<i>P. gingivalis</i>)	Lipid-Biosynthesis // Cell-Structure-Biosynthesis
PWY-8246	Kdo transfer to lipid IV<sub>A</sub> (<i>P. gingivalis</i>)	Cell-Structure-Biosynthesis
PWY-6467	Kdo transfer to lipid IV<sub>A</sub> (<i>Chlamydia</i>)	Super-Pathways // Cell-Structure-Biosynthesis
PWY-8074	Kdo transfer to lipid IV<sub>A</sub> (<i>P. putida</i>)	Cell-Structure-Biosynthesis
KDOSYN-PWY	Kdo transfer to lipid IV<sub>A</sub> (<i>E. coli</i>)	Cell-Structure-Biosynthesis
PWY-7676	Kdo8N transfer to lipid IV<sub>A</sub>	Cell-Structure-Biosynthesis
PWY2B4Q-6	Kdo transfer to lipid IV<sub>A</sub> (<i>Brucella</i>)	Cell-Structure-Biosynthesis
PWY-7675	Kdo transfer to lipid IV<sub>A</sub> (<i>Haemophilus</i>)	Cell-Structure-Biosynthesis
PWY-5271	abscisic acid degradation to phaseic acid // abscisate degradation I // abscisic acid degradation I // ABA hydroxylation pathway // abscisic acid hydroxylation pathway // 8'-hydroxylation pathway	HORMONE-DEG // SECONDARY-METABOLITE-DEGRADATION
PWY-7033	alkane biosynthesis II	Carbohydrates-Biosynthesis
PWY-7642	abscisic acid degradation to 7'-hydroxyabscisate	HORMONE-DEG // SECONDARY-METABOLITE-DEGRADATION
PWY-7032	alkane biosynthesis I	Carbohydrates-Biosynthesis
PWY-7640	abscisic acid degradation to neophaseic acid	HORMONE-DEG // SECONDARY-METABOLITE-DEGRADATION
PWY-6622	heptadecane biosynthesis // alkane biosynthesis	Carbohydrates-Biosynthesis
PWY-8260	roxarsone degradation I	Arsenic-Detoxification
PWY-6333	acetaldehyde biosynthesis I // anoxic acetaldehyde biosynthesis // flooding related acetaldehyde biosynthesis	Carbohydrates-Biosynthesis
PWY-8265	roxarsone (and nitarsone) degradation IV	Arsenic-Detoxification
PWY-6330	acetaldehyde biosynthesis II // PDH-bypass // ligt-dark transition acetaldehyde biosynthesis	Carbohydrates-Biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS
PWY-8262	roxarsone (and nitarsone) degradation III	Arsenic-Detoxification
PWY-8261	roxarsone degradation II	Arsenic-Detoxification
PWY-6138	CMP-<i>N</i>-acetylneuraminate biosynthesis I (eukaryotes) // CMP-<i>N</i>-acetylneuraminic acid biosynthesis I (eukaryotes)	Carbohydrates-Biosynthesis
PWY-6139	CMP-<i>N</i>-acetylneuraminate biosynthesis II (bacteria) // CMP-<i>N</i>-acetylneuraminic acid biosynthesis II (bacteria)	Carbohydrates-Biosynthesis
PWY-5494	"pyruvate fermentation to propanoate II (acrylate pathway) // propionate fermentation, nonrandomizing pathway // acrylate pathway // propionate fermentation // pyruvate fermentation to propionate II (acrylate pathway) // pyruvic acid fermentation to propanoic acid II (acrylic acid pathway)"	Energy-Metabolism
PWY-7866	coenzyme B/coenzyme M regeneration III (coenzyme F<sub>420</sub>-dependent) // CoB/CoM regeneration III // CoB-CoM heterodisulfide reduction III // coenzyme B-coenzyme M heterodisulfide reduction III	Cofactor-Biosynthesis
P108-PWY	pyruvate fermentation to propanoate I // succinate-propionate fermentation pathway // pyruvate fermentation to propionate I // succinate-propanoate fermentation pathway // pyruvic acid fermentation to propanoic acid I	Energy-Metabolism
PWY-7865	coenzyme B/coenzyme M regeneration II (ferredoxin-dependent) // CoB/CoM regeneration II // CoB-CoM heterodisulfide reduction II // coenzyme B-coenzyme M heterodisulfide reduction II	Cofactor-Biosynthesis
PWY-7868	coenzyme B/coenzyme M regeneration V (formate-dependent) // CoB/CoM regeneration V // CoB-CoM heterodisulfide reduction V // coenzyme B-coenzyme M heterodisulfide reduction V	Cofactor-Biosynthesis
PWY-5207	coenzyme B/coenzyme M regeneration I (methanophenazine-dependent) // CoB/CoM regeneration I // CoB-CoM heterodisulfide reduction I // coenzyme B-coenzyme M heterodisulfide reduction I	Cofactor-Biosynthesis
